#blinkered/dropped/1 words=6593
MENGAJUK	2	fw2,ia	80,24
MENGAKAP	2	fw2,ia	19,4
MENGAKHIRKANNYA	2	fw2,ia	77,39
MENGAKSENTUASI	2	fw2,wiki:id	36,1
MENGALAHNYA	2	fw2,wiki:id	16,1
MENGALIKANNYA	2	fw2,wiki:id	364,27
MENGAMANKANMU	2	fw2,ia	4,1
MENGAMARKAN	2	fw2,ia	29,1
MENGAMATIKU	2	fw2,ia	42,6
MENGAMBILAN	2	fw2,wiki:id	67,2
MENGAMBILKANMU	2	fw2,ia	5,1
MENGAMBIN	2	fw2,ia	4,3
MENGAMKAN	2	fw2,ia	20,2
MENGAMPAI	2	fw2,ia	15,4
MENGANCAMAN	2	fw2,wiki:id	19,1
MENGANCAMKU	2	fw2,ia	120,9
MENGANDALKANKU	2	fw2,ia	12,2
MENGANDUNGMU	2	fw2,ia	51,2
MENGANIAYAMU	2	fw2,wikisource:id	20,2
MENGANJURKANKU	2	fw2,ia	13,4
MENGANTARKANKU	2	fw2,ia	373,15
MENGANTARKANMU	2	fw2,ia	332,2
MENGAPAKAN	2	fw2,ia	12,3
MENGAPALKANNYA	2	fw2,wiki:id	4,1
MENGAPUNGKANNYA	2	fw2,wiki:id	13,4
MENGARAHNYA	2	fw2,lz:ind_news_2023_1M	29,2
MENGARIK	2	fw2,ia	38,3
MENGASAMKANNYA	2	fw2,wiki:id	3,1
MENGASINGKANKU	2	fw2,wikisource:id	4,1
MENGASUMSIKANNYA	2	fw2,wiki:id	33,3
MENGASYIKKANNYA	2	fw2,wiki:id,wikisource:id	172,1,1
MENGATAIMU	2	fw2,ia	12,1
MENGATAKANKU	2	fw2,ia	9,1
MENGATAKANMU	2	fw2,wiki:id	2,1
MENGATALISASI	2	fw2,wiki:id	16,17
MENGATASKAN	2	fw2,ia	26,4
MENGATUS	2	fw2,wiki:id	81,1
MENGAWINIMU	2	fw2,ia	10,1
MENGEBAL	2	fw2,ia	7,2
MENGEBEL	2	fw2,ia	186,2
MENGECUALI	2	fw2,ia	20,4
MENGEDIPKANNYA	2	fw2,wiki:id	4,1
MENGEDOR	2	fw2,ia	63,11
MENGEJARKAN	2	fw2,wiki:id	107,4
MENGELABUIKU	2	fw2,ia	13,1
MENGELABUIMU	2	fw2,ia	10,3
MENGELABUINYA	2	fw2,wiki:id	49,12
MENGEMASKANNYA	2	fw2,ia	1,1
MENGEMPISKANNYA	2	fw2,wiki:id	15,2
MENGENAIKU	2	fw2,ia	32,28
MENGENAKANMU	2	fw2,ia	2,2
MENGENALKANKU	2	fw2,ia	171,6
MENGENALKANMU	2	fw2,ia	89,3
MENGENCANINYA	2	fw2,wiki:id	46,3
MENGENCERKANNYA	2	fw2,wiki:id	106,4
MENGENCINGIKU	2	fw2,wiki:id	2,1
MENGENDALIKANKU	2	fw2,ia	7,3
MENGENDALIKANMU	2	fw2,wiki:id	48,1
MENGENDAPKANNYA	2	fw2,wiki:id	46,13
MENGENTALKANNYA	2	fw2,wiki:id	23,2
MENGEPALAINYA	2	fw2,wiki:id	9,6
MENGEPASKAN	2	fw2,wiki:id	66,3
MENGEPOT	2	fw2,wiki:id	21,13
MENGEPUNGKU	2	fw2,ia	13,6
MENGEPUNGMU	2	fw2,wiki:id	16,1
MENGERIP	2	fw2,ia	1,15
MENGERKAH	2	fw2,ia	23,10
MENGERLIP	2	fw2,ia	6,4
MENGERTIKANNYA	2	fw2,wiki:id	5,1
MENGERUBUNGIKU	2	fw2,ia	9,5
MENGERUH	2	fw2,ia	62,10
MENGERUMUNIKU	2	fw2,ia	14,8
MENGESANKANKU	2	fw2,ia	7,1
MENGESANKANNYA	2	fw2,wiki:id	211,18
MENGETATKANNYA	2	fw2,ia	2,1
MENGETI	2	fw2,ia	142,4
MENGETUAINYA	2	fw2,wiki:id	2,7
MENGGAGASNYA	2	fw2,wiki:id	24,1
MENGGAIRAHKANKU	2	fw2,wiki:id	12,1
MENGGAJINYA	2	fw2,wiki:id	87,4
MENGGALILAH	2	fw2,ia	1,1
MENGGAMBARAN	2	fw2,wiki:id	30,5
MENGGAMBARKANKU	2	fw2,wiki:id	5,1
MENGGAMBARKU	2	fw2,ia	4,2
MENGGAMBARLAH	2	fw2,wiki:id	15,1
MENGGAMBARMU	2	fw2,wiki:id	16,1
MENGGANDA	2	fw2,wiki:id	45,10
MENGGANTIKU	2	fw2,ia	2,4
MENGGARAMINYA	2	fw2,wiki:id,wikisource:id	4,1,1
MENGGATAL	2	fw2,wiki:id	5,10
MENGGAULIKU	2	fw2,ia	23,5
MENGGAULIMU	2	fw2,ia	5,4
MENGGELEDAHI	2	fw2,wiki:id	4,1
MENGGELISAHKANMU	2	fw2,ia	4,1
MENGGELONGSOR	2	fw2,ia	3,10
MENGGEMBIRAKANKU	2	fw2,ia	10,1
MENGGEMUKKANNYA	2	fw2,wiki:id	4,2
MENGGENTARI	2	fw2,ia	1,4
MENGGERAKKANMU	2	fw2,wiki:id	9,1
MENGGERENDEL	2	fw2,ia	12,2
MENGGEROPYOK	2	fw2,ia	6,2
MENGGERTAKMU	2	fw2,tat	12,1
MENGGESEKKANNYA	2	fw2,wiki:id	27,2
MENGGIGITINYA	2	fw2,wiki:id	11,2
MENGGOSIPKANNYA	2	fw2,wiki:id	13,1
MENGGOSOKAN	2	fw2,wiki:id	290,2
MENGGOSOKANNYA	2	fw2,wiki:id	63,1
MENGGOYANGKANNYA	2	fw2,wiki:id,wikisource:id	121,2,1
MENGGUBAL	2	fw2,wiki:id	8,2
MENGGULINGKANKU	2	fw2,wiki:id	2,1
MENGGUNAKANKU	2	fw2,ia	12,1
MENGGUNAKANMU	2	fw2,ia	28,2
MENGGURUIKU	2	fw2,ia	12,1
MENGHABISIKU	2	fw2,ia	15,8
MENGHADAPIKU	2	fw2,ia	67,10
MENGHADAPKANKU	2	fw2,ia	7,1
MENGHADIRKANKU	2	fw2,ia	10,2
MENGHAJATI	2	fw2,ia	3,2
MENGHAKIMIKU	2	fw2,ia	31,1
MENGHALAKAN	2	fw2,ia	82,6
MENGHAMBATKU	2	fw2,ia	11,3
MENGHAMILIKU	2	ebible:ind,fw2	1,10
MENGHAMPAKAN	2	fw2,ia	79,8
MENGHANGATKANKU	2	fw2,ia	31,2
MENGHANGATKANMU	2	fw2,ia	49,2
MENGHANTAMKU	2	fw2,ia	45,7
MENGHANTARKANMU	2	fw2,ia	30,2
MENGHARUSKANMU	2	fw2,ia	246,3
MENGHAUSKAN	2	fw2,ia	10,5
MENGHEMPASKANKU	2	fw2,ia	19,1
MENGHEMPASKANMU	2	fw2,ia	5,1
MENGHENTIKANMU	2	fw2,wiki:id	128,1
MENGHERANKANKU	2	fw2,ia	7,5
MENGHINAKANMU	2	fw2,ia	43,23
MENGHINDARIMU	2	fw2,ia	80,1
MENGHINDARKANKU	2	fw2,ia	11,4
MENGHINDARKANMU	2	fw2,ia	133,3
MENGHITAMI	2	fw2,ia	6,6
MENGHUBUNGKANMU	2	fw2,ia	36,2
MENGIBAKAN	2	fw2,ia	35,11
MENGIBARATKANNYA	2	fw2,wiki:id	60,8
MENGIDAMKANNYA	2	fw2,ia	32,1
MENGIDOLAKANKU	2	fw2,ia	10,1
MENGIGAL	2	fw2,ia	4,2
MENGIKHLASKANMU	2	fw2,ia	13,1
MENGIKLANKANNYA	2	fw2,wiki:id	254,11
MENGIKUTKANKU	2	fw2,ia	1,1
MENGIMBANGIKU	2	fw2,ia	15,1
MENGIMBANGIMU	2	fw2,ia	25,2
MENGINGATAN	2	fw2,ia	17,1
MENGINGATIMU	2	fw2,wikisource:id	25,2
MENGINGAU	2	fw2,ia	26,5
MENGINGKARIKU	2	fw2,ia	14,11
MENGINISIALISASI	2	fw2,wiki:id	179,25
MENGINJAKMU	2	fw2,ia	9,1
MENGIRIMAN	2	fw2,wiki:id	158,3
MENGIRINGIKU	2	fw2,ia	24,1
MENGIRINGMU	2	fw2,wiki:id	5,1
MENGISIKU	2	fw2,ia	7,2
MENGITARIKU	2	fw2,wiki:id,wikisource:id	12,1,1
MENGKHAYALKANNYA	2	fw2,ia	13,5
MENGOBARKANNYA	2	fw2,wiki:id	20,2
MENGOBATIMU	2	fw2,ia	34,5
MENGOMELIKU	2	fw2,ia	17,3
MENGOMPOSISI	2	fw2,wiki:id	17,15
MENGONGKONG	2	fw2,ia	6,4
MENGOPERKANNYA	2	fw2,wiki:id	11,1
MENGORBANKANKU	2	fw2,wiki:id	2,1
MENGOTAKI	2	fw2,wiki:id	53,2
MENGOTORIKU	2	fw2,ia	1,1
MENGUAPKANNYA	2	fw2,wiki:id	33,8
MENGUATI	2	fw2,ia	30,3
MENGUBAHKU	2	fw2,wiki:id	90,3
MENGUBUNGKANNYA	2	fw2,wiki:id	13,4
MENGUBURKANKU	2	fw2,ia	6,4
MENGUBURKANMU	2	fw2,ia	9,1
MENGUBURKU	2	fw2,ia	14,3
MENGUCAPAN	2	fw2,wiki:id	130,2
MENGUCILKANKU	2	fw2,ia	5,1
MENGUCILKANMU	2	ebible:ind,fw2	1,10
MENGUDARAKANNYA	2	fw2,wiki:id	4,1
MENGUJIKU	2	fw2,ia	78,17
MENGULENI	2	fw2,wiki:id	327,35
MENGULIAHIKU	2	fw2,ia	3,1
MENGULIAHINYA	2	fw2,wiki:id	4,1
MENGUNCIKAN	2	fw2,wiki:id,wikisource:id	7,1,1
MENGUNCIKANNYA	2	fw2,wiki:id	1,1
MENGUNG	2	fw2,ia	47,42
MENGUNGGULIMU	2	fw2,ia	3,1
MENGUNGKIL	2	fw2,ia	3,8
MENGUNTITI	2	fw2,ia	4,2
MENGUPAHKAN	2	fw2,ia	34,8
MENGUPAHNYA	2	fw2,ia	16,4
MENGUPASKAN	2	fw2,ia	25,3
MENGURAPIKU	2	fw2,wiki:id	2,2
MENGURBANKANNYA	2	fw2,wiki:id	3,1
MENGUSUTKAN	2	fw2,ia	33,8
MENGUTAMAKANMU	2	fw2,ia	14,3
MENIAGA	2	fw2,ia	41,2
MENIATKANNYA	2	fw2,ia	78,33
MENIGA	2	fw2,ia	10,2
MENIKAHKANMU	2	fw2,ia	36,33
MENIKMATIMU	2	fw2,wikisource:id	27,1
MENIMBAL	2	fw2,wiki:id	16,1
MENINABOBOKANMU	2	fw2,wiki:id	3,1
MENINGGALAN	2	fw2,wiki:id	65,4
MENINGGALKU	2	fw2,ia	4,1
MENINGGALMU	2	fw2,ia	5,4
MENIRA	2	fw2,ia	3,4
MENIRUKANKU	2	fw2,ia	4,1
MENITIPKANKU	2	fw2,wiki:id	22,1
MENJABAL	2	fw2,ia	26,1
MENJAHILIKU	2	fw2,ia	30,1
MENJAILINYA	2	fw2,lz:ind_news_2023_1M	1,1
MENJAJARKANNYA	2	fw2,wiki:id	11,2
MENJAMAHKU	2	fw2,ia	29,4
MENJAMAHMU	2	fw2,ia	11,2
MENJANTANI	2	ia,wiki:id	5,4
MENJATUHIKU	2	fw2,ia	2,1
MENJAUHIMU	2	fw2,ia	176,6
MENJEJAKINYA	2	fw2,wiki:id	9,1
MENJEJAL	2	fw2,ia	107,13
MENJEJALKANNYA	2	fw2,wiki:id	35,1
MENJELEKKANNYA	2	fw2,wiki:id	25,2
MENJELING	2	fw2,ia	42,10
MENJEMUKANNYA	2	fw2,wiki:id	6,1
MENJENGGUK	2	fw2,ia	19,1
MENJENGKELKANKU	2	fw2,ia	7,4
MENJENGKELKANMU	2	fw2,wiki:id	5,1
MENJERATKU	2	fw2,wiki:id	30,2
MENJERIHKAN	2	fw2,wiki:id	3,1
MENJERUMAT	2	fw2,ia	4,4
MENJILATIKU	2	fw2,ia	11,1
MENJIWAIKU	2	fw2,ia	1,1
MENJIWAINYA	2	fw2,wiki:id	64,4
MENJODOHKANMU	2	fw2,wiki:id	21,1
MENJUARAINYA	2	fw2,wiki:id	131,147
MENJUDIKAN	2	fw2,ia	43,1
MENJULUKIMU	2	fw2,ia	6,2
MENODAIKU	2	fw2,ia	13,2
MENOMINASIKANNYA	2	fw2,wiki:id	18,43
MENONAKTIFKANNYA	2	fw2,wiki:id	1045,35
MENONGKAT	2	fw2,ia	39,4
MENONTONKAN	2	fw2,ia	16,3
MENOPANGMU	2	ebible:ind,fw2	3,25
MENORMALISASIKAN	2	fw2,wiki:id	67,26
MENORMALKANNYA	2	fw2,wiki:id	55,2
MENSPONSORINYA	2	fw2,wiki:id,wikisource:id	36,11,1
MENSTERILKANNYA	2	fw2,wiki:id	56,1
MENSYUKURIMU	2	fw2,ia	8,1
MENTIS	2	fw2,wiki:id	65,3
MENUALAH	2	fw2,wiki:id	8,4
MENUANYA	2	fw2,wiki:id	109,12
MENUDUHKANNYA	2	fw2,ia	3,1
MENUGASIKU	2	fw2,ia	7,2
MENUJAH	2	fw2,ia	14,3
MENUKAS	2	fw2,ia	210,18
MENULARIMU	2	fw2,ia	6,1
MENULISAN	2	fw2,wiki:id	22,3
MENULISINYA	2	fw2,ia	15,1
MENULISKANMU	2	fw2,ia	9,3
MENUMBANGKANMU	2	fw2,ia	2,1
MENUMBANGKANNYA	2	fw2,wiki:id,wikisource:id	89,10,1
MENUMPAHI	2	fw2,ia	35,3
MENUMPANGINYA	2	fw2,wiki:id	73,7
MENUMPUKKANNYA	2	fw2,wiki:id	15,1
MENUMPULKANNYA	2	fw2,wiki:id	5,1
MENUNANGKANNYA	2	fw2,wiki:id	3,1
MENUNDUKKANMU	2	fw2,ia	5,1
MENUNGGANGIKU	2	ebible:ind,fw2	1,7
MENUNGGANGIMU	2	fw2,wiki:id	3,1
MENUNGGUIKU	2	fw2,ia	43,2
MENUNJANGKAN	2	fw2,ia	2,1
MENUNJUKKU	2	fw2,ia	43,13
MENUNUKAN	2	fw2,ia	19,8
MENURUNKANKU	2	fw2,ia	36,5
MENURUTIMU	2	fw2,ia	24,1
MENUTUPIKU	2	fw2,ia	13,17
MENUTUPIMU	2	fw2,ia	6,3
MENUTUPKANNYA	2	fw2,ia	21,1
MENUTUPKU	2	fw2,ia	2,2
MENYADARKANMU	2	fw2,ia	60,3
MENYAINGIKU	2	fw2,wiki:id,wikisource:id	4,1,1
MENYAINGIMU	2	fw2,wiki:id	9,1
MENYAJAKKAN	2	fw2,ia	1,8
MENYAKAL	2	fw2,ia	9,2
MENYAKITKANKU	2	fw2,ia	26,9
MENYAKITKANMU	2	fw2,ia	19,1
MENYAKTIKAN	2	fw2,ia	10,2
MENYALAKANMU	2	fw2,wikisource:id	2,1
MENYALAM	2	fw2,ia	30,1
MENYALAMIMU	2	fw2,ia	5,1
MENYAMAIKU	2	fw2,ia	14,1
MENYAMAIMU	2	fw2,ia	5,1
MENYAMAKANKU	2	fw2,ia	3,1
MENYAMAKANMU	2	fw2,ia	4,1
MENYAMBANGIMU	2	fw2,ia	7,1
MENYAMBUNGKANKU	2	fw2,ia	2,4
MENYAMBUTAN	2	fw2,wiki:id	5,5
MENYAMPO	2	fw2,ia	12,4
MENYANDIWARAKAN	2	fw2,ia	48,2
MENYANTUN	2	fw2,ia	5,6
MENYANYAH	2	fw2,ia	9,4
MENYAPUT	2	fw2,ia	30,6
MENYATUKANKU	2	fw2,ia	6,1
MENYATUKANMU	2	fw2,wiki:id	9,2
MENYEBA	2	fw2,ia	22,3
MENYEBAL	2	fw2,ia	8,4
MENYEBARAN	2	fw2,wiki:id	40,3
MENYEKOLAHKANKU	2	fw2,ia	36,1
MENYEKOLAHKANMU	2	fw2,ia	30,1
MENYEKRUP	2	fw2,ia	14,1
MENYELAMATINYA	2	fw2,wiki:id	17,1
MENYELARASKANNYA	2	fw2,wiki:id	233,31
MENYELIMUTIMU	2	fw2,ia	26,1
MENYELIMUTKAN	2	fw2,ia	26,8
MENYELINAPKANNYA	2	fw2,wiki:id	2,4
MENYELINGINYA	2	fw2,wiki:id	63,2
MENYELITKAN	2	fw2,ia	7,2
MENYELONGKAR	2	fw2,ia	10,2
MENYELUBUNGIKU	2	fw2,ia	9,2
MENYELUBUNGIMU	2	fw2,wikisource:id	4,1
MENYELUDUPKANNYA	2	fw2,wiki:id	1,4
MENYELUSURI	2	fw2,wiki:id	553,41
MENYEMANGATIMU	2	fw2,ia	67,2
MENYEMBUNYIKANMU	2	fw2,ia	21,1
MENYEMPROTKANNYA	2	fw2,wiki:id,wikisource:id	430,12,1
MENYEMPROTNYA	2	fw2,wiki:id	174,10
MENYENANGKANMU	2	fw2,ia	74,9
MENYENTAKAN	2	fw2,ia	11,1
MENYENTAKKANNYA	2	fw2,ia	17,1
MENYERAHAN	2	fw2,wiki:id,wikisource:id	107,6,2
MENYERAHKAH	2	fw2,ia	13,1
MENYERANGAN	2	fw2,wiki:id	25,1
MENYERANGLAH	2	fw2,wikisource:id	5,4
MENYERBAK	2	fw2,ia	56,9
MENYERBUKI	2	fw2,wiki:id	102,48
MENYERGAPKU	2	fw2,ia	80,1
MENYERGAPMU	2	fw2,ia	13,1
MENYERIKAN	2	fw2,ia	16,3
MENYERKUP	2	fw2,ia	59,6
MENYERTAKANMU	2	fw2,ia	2,8
MENYERVIS	2	fw2,wiki:id	563,9
MENYETEM	2	fw2,wiki:id,wikisource:id	341,8,3
MENYETUJUIKU	2	fw2,ia	7,1
MENYETUJUIMU	2	fw2,wiki:id	3,1
MENYEWAKU	2	fw2,ia	4,3
MENYIANGINYA	2	fw2,wiki:id	3,1
MENYIAT	2	fw2,ia	1,4
MENYIBUK	2	fw2,ia	53,6
MENYIBUKKANKU	2	fw2,ia	20,8
MENYIBUKKANMU	2	fw2,ia	16,4
MENYIDANGKANNYA	2	fw2,wiki:id	10,1
MENYILANGKANNYA	2	fw2,wiki:id	54,5
MENYIMPANKANNYA	2	fw2,ia	3,1
MENYIMPULAN	2	fw2,wiki:id	44,2
MENYINDIRKAN	2	fw2,ia	3,4
MENYINGKIRKANKU	2	fw2,wiki:id	16,2
MENYIRATKANNYA	2	fw2,wiki:id	14,4
MENYIRIK	2	ia,wiki:id	2,1
MENYISIHKANKU	2	fw2,wiki:id	3,1
MENYOALNYA	2	fw2,wikisource:id	9,2
MENYOROTIKU	2	fw2,ia	2,1
MENYUDUTKANKU	2	fw2,ia	20,1
MENYUGUHIMU	2	fw2,ia	1,2
MENYUGUHINYA	2	fw2,ia	7,1
MENYULITKANKU	2	fw2,ia	36,1
MENYUMBANGAN	2	fw2,wiki:id	20,3
MENYUMPAHIKU	2	fw2,ia	7,1
MENYUMPAHIMU	2	fw2,ia	4,1
MENYUMPALKANNYA	2	fw2,wiki:id	4,1
MENYUNATNYA	2	fw2,wiki:id	9,2
MENYUNDUT	2	fw2,ia	67,13
MENYUSUIKU	2	fw2,ia	13,38
MENYUSUIMU	2	fw2,ia	41,2
MENYUSULLAH	2	fw2,wiki:id,wikisource:id	23,1,2
MENYUSUPKANNYA	2	fw2,ia	9,1
MENYUSUTKANNYA	2	fw2,wiki:id	10,2
MERABAKU	2	fw2,ia	4,1
MERAGUKANKU	2	fw2,ia	25,12
MERAMALNYA	2	fw2,wiki:id	14,1
MERANGKAIKANNYA	2	fw2,ia	20,1
MERANGKUNG	2	fw2,ia	15,2
MERANSUM	2	fw2,ia	4,2
MERANTAIKU	2	fw2,ia	2,2
MERANTAIMU	2	fw2,ia	2,1
MERAPATKANNYA	2	fw2,ia	77,21
MERASAKANKU	2	fw2,wiki:id	6,3
MERASAKANMU	2	fw2,ia	24,2
MERASUKIMU	2	fw2,wiki:id	83,5
MERASUL	2	fw2,wiki:id	61,10
MERAUM	2	fw2,ia	1,2
MERCUN	2	fw2,wiki:id,wikisource:id	25,1,1
MEREKAMAN	2	fw2,wiki:id	7,1
MEREKATKANNYA	2	fw2,wiki:id	155,7
MERELAKANKU	2	fw2,ia	18,1
MEREMANGKAN	2	fw2,ia	18,1
MEREMUKKANKU	2	fw2,ia	5,2
MEREMUKKANMU	2	fw2,ia	1,2
MERENDAHKANMU	2	fw2,ia	64,3
MEREPOTKANKU	2	fw2,ia	26,2
MEREPOTKANMU	2	fw2,ia	171,11
MERESAHKANKU	2	ebible:ind,fw2	1,4
MERESTUIMU	2	fw2,ia	16,2
MERETAKKANNYA	2	fw2,ia	1,11
MERETIH	2	fw2,ia	9,7
MERINGANKANKU	2	fw2,ia	3,4
MERINGANKANMU	2	fw2,ia	13,1
MERINGKUKKAN	2	fw2,ia	12,3
MERINTANGIMU	2	fw2,ia	6,1
MERISAUKANKU	2	fw2,ia	6,2
MERISAUKANNYA	2	fw2,wiki:id	48,3
MEROBOHKANKU	2	fw2,ia	2,1
MERUAP	2	fw2,ia	262,9
MERUMPUTI	2	fw2,wiki:id	1,2
MERUNCINGKANNYA	2	fw2,ia	2,1
MERUNDINGKANNYA	2	fw2,wiki:id,wikisource:id	42,8,2
MERUNYAMKAN	2	fw2,ia	111,2
METAMORF	2	fw2,wiki:id	723,309
METEOROID	2	fw2,wiki:id	363,98
METERANNYA	2	fw2,wiki:id	79,3
MEWAHKU	2	fw2,ia	7,2
MEWAJIBKANKU	2	fw2,ia	8,4
MEWAKILIKU	2	fw2,ia	11,3
MEWAKILIMU	2	fw2,ia	18,1
MEWARISIMU	2	fw2,ia	3,1
MEWARNAIMU	2	fw2,wiki:id	1,1
MEWAWANCARAIKU	2	fw2,wikisource:id	20,4
MEWAWANCARAIMU	2	fw2,ia	18,4
MEYAKINIKU	2	fw2,ia	7,1
MEYAKINIMU	2	fw2,ia	8,1
MEYAKINKANMU	2	fw2,wiki:id	142,6
MIALGIA	2	fw2,wiki:id	88,55
MIKROBIOLOGIS	2	fw2,wiki:id,wikisource:id	275,78,1
MIKROGRAF	2	fw2,wiki:id	24,90
MIKROLITER	2	fw2,wiki:id	196,15
MIKROMANAJEMEN	2	fw2,wiki:id	1,4
MISIMU	2	fw2,ia	91,5
MISUA	2	fw2,wiki:id	127,4
MNEMONIK	2	fw2,wiki:id	139,83
MONAD	2	fw2,wiki:id	92,93
MONOPOD	2	fw2,wiki:id	533,22
MONTI	2	fw2,wiki:id	247,238
MUATANKU	2	fw2,wiki:id	6,3
MUATLAH	2	fw2,ia	19,1
MULTISELULER	2	fw2,wiki:id	653,258
MUMIFIKASI	2	fw2,wiki:id	144,69
MUNCI	2	fw2,ia	4,2
MUNYUK	2	fw2,wiki:id	45,4
MURKAKU	2	fw2,ia	20,1
MUSIMKU	2	fw2,wikisource:id	4,1
MUSLIHATKU	2	fw2,ia	2,1
MUTAGEN	2	fw2,wiki:id,wikisource:id	187,69,1
MUTISME	2	fw2,wiki:id	24,12
NANDU	2	fw2,wiki:id,wikisource:id	176,111,1
NANOGRAM	2	fw2,wiki:id	90,28
NASEL	2	fw2,wiki:id	4,27
NATALITAS	2	fw2,wiki:id	122,4
NAUTIK	2	fw2,wiki:id	9,2
NAUTIKAL	2	fw2,wiki:id	25,35
NEGROID	2	fw2,wiki:id,wikisource:id	227,26,2
NEKROFILIA	2	fw2,wiki:id	61,30
NEKROPSI	2	fw2,wiki:id	97,25
NENEN	2	fw2,ia	504,172
NEPTUNIUM	2	fw2,wiki:id	11,683
NEUROBLASTOMA	2	fw2,wiki:id	331,41
NEUROKIMIA	2	fw2,wiki:id	93,31
NEUROLINGUISTIK	2	fw2,wiki:id	31,25
NEUROPSIKOLOGI	2	fw2,wiki:id	97,56
NGERIK	2	fw2,wiki:id	41,7
NIAGAWAN	2	fw2,wiki:id	25,10
NIKMATINYA	2	fw2,wiki:id	62,1
NIKMATKU	2	fw2,ia	169,21
NIMBOSTRATUS	2	fw2,wiki:id	33,33
NIOBIUM	2	fw2,wiki:id	74,492
NITROSELULOSA	2	fw2,wiki:id	51,131
NODAKU	2	fw2,ia	2,2
NODAMU	2	fw2,ia	7,4
NONSENS	2	fw2,wiki:id,wikisource:id	67,25,5
NOREPINEFRIN	2	fw2,wiki:id	610,516
NOSTRUM	2	fw2,wiki:id,wikisource:id	50,94,5
NUGA	2	fw2,wiki:id	109,7
NUKLEOSOM	2	fw2,wiki:id	62,67
OBROLANKU	2	fw2,ia	45,2
OCEHANMU	2	fw2,ia	19,4
ODORAN	2	fw2,wiki:id	16,4
OERSTED	2	fw2,wiki:id	88,28
OHARE	2	fw2,wiki:id	1,4
OKLUSIF	2	fw2,wiki:id	93,39
OKSIMORON	2	fw2,wiki:id	43,14
OKTANA	2	fw2,wiki:id	120,75
OLESKANLAH	2	ebible:ind,fw2	1,350
OMBAKKU	2	fw2,wikisource:id	2,1
OMIKRON	2	fw2,wiki:id	126,24
ONIKS	2	fw2,wiki:id	15,24
ONYOK	2	fw2,ia	10,2
OPERANNYA	2	fw2,wiki:id	89,15
OPTOMETRI	2	fw2,wiki:id	75,39
ORGANOLOGAM	2	fw2,wiki:id	26,213
ORGANZA	2	fw2,wiki:id	566,8
ORGASMIK	2	fw2,wiki:id	140,5
ORTOPEDIS	2	fw2,ia	6,4
OSMOREGULASI	2	fw2,wiki:id	153,34
OSTEOGENESIS	2	fw2,wiki:id	182,40
OSTIUM	2	fw2,wiki:id	356,33
OSUARI	2	fw2,wiki:id	25,37
OTOGRAFI	2	fw2,wiki:id	5,7
PACAT	2	fw2,wiki:id	41,14
PACUANNYA	2	fw2,wiki:id	46,10
PADAKULAH	2	fw2,ia	2,1
PADIKU	2	fw2,wiki:id	15,4
PADUANNYA	2	fw2,wiki:id,wikisource:id	214,53,1
PADUSI	2	fw2,wiki:id	48,19
PAGUTANNYA	2	fw2,ia	48,6
PAHATANKU	2	fw2,ia	12,2
PAJAKKU	2	fw2,ia	33,1
PAJANGANMU	2	fw2,wiki:id	5,4
PAJANGANNYA	2	fw2,wiki:id	24,7
PAKAIANLAH	2	fw2,lz:ind_news_2024_1M	7,1
PAKER	2	fw2,wiki:id	76,9
PAKSAANLAH	2	fw2,wiki:id	1,1
PALINDROM	2	fw2,wiki:id	38,39
PAMPA	2	fw2,wiki:id	40,185
PANAHANNYA	2	fw2,wiki:id	21,2
PANCIKU	2	fw2,ia	2,1
PANCINGANKU	2	fw2,ia	13,1
PANCINYA	2	fw2,wiki:id	198,6
PANDANGMU	2	fw2,ia	198,5
PANDUANMU	2	fw2,wiki:id	35,1
PANGGANGANNYA	2	fw2,wiki:id	31,1
PANGLIMAMU	2	fw2,ia	5,1
PANSPERMIA	2	fw2,wiki:id	23,27
PANTAIMU	2	fw2,wiki:id	22,1
PAPANKU	2	fw2,wiki:id	3,1
PAPILA	2	fw2,wiki:id	464,152
PAPULA	2	fw2,wiki:id	687,54
PARAB	2	fw2,wiki:id,wikisource:id	18,16,1
PARABIOSIS	2	fw2,wiki:id	2,1
PARALINGUISTIK	2	fw2,wiki:id	58,14
PARALITIS	2	fw2,ia	2,1
PARAPSIKOLOG	2	fw2,wiki:id	48,17
PARAPSIKOLOGIS	2	fw2,wiki:id	8,12
PARASAILING	2	fw2,wiki:id	871,11
PARASOMNIA	2	fw2,wiki:id	148,13
PARMITU	2	fw2,wiki:id	5,1
PASARANMU	2	fw2,ia	2,1
PASARMU	2	fw2,ia	229,8
PASTRI	2	fw2,wiki:id	189,319
PASUAN	2	fw2,wiki:id	10,4
PASUNGANNYA	2	fw2,ia	1,1
PATUNGKU	2	fw2,ia	5,1
PAWAGAM	2	fw2,wiki:id	11,6
PEDAGANGMU	2	fw2,ia	5,2
PEDANSA	2	fw2,wiki:id	36,21
PEDAYUNG	2	fw2,wiki:id	88,23
PEDIKUR	2	fw2,wiki:id	287,24
PEDULILAH	2	fw2,wiki:id,wikisource:id	84,1,1
PEGADAIANNYA	2	fw2,ia	27,1
PEGANGANMU	2	fw2,ia	24,4
PEGUNUNGANMU	2	fw2,ia	1,1
PEJABATMU	2	ebible:ind,fw2	9,1
PEJANTANNYA	2	fw2,wiki:id	155,135
PEKARANGANKU	2	fw2,ia	17,2
PEKERJAKU	2	fw2,ia	10,5
PELAJARINYA	2	fw2,ia	366,5
